"","Feature","population","Protein"
"1","B_cells_pSTAT3","B_cells","pSTAT3"
"2","B_cells_pMAPKAPK2","B_cells","pMAPKAPK2"
"3","B_cells_pCREB","B_cells","pCREB"
"4","B_cells_pPLCg2","B_cells","pPLCg2"
"5","B_cells_pSTAT1","B_cells","pSTAT1"
"6","B_cells_pSTAT5","B_cells","pSTAT5"
"7","B_cells_pS6","B_cells","pS6"
"8","B_cells_pERK","B_cells","pERK"
"9","B_cells_pP38","B_cells","pP38"
"10","B_cells_pZap70","B_cells","pZap70"
"11","B_cells_pTBK1","B_cells","pTBK1"
"12","B_cells_IkB","B_cells","IkB"
"13","B_cells_pSTAT6","B_cells","pSTAT6"
"14","B_cells_pSTAT4","B_cells","pSTAT4"
"15","B_cells_p4EBP1","B_cells","p4EBP1"
"16","pDCs_pSTAT3","pDCs","pSTAT3"
"17","pDCs_pMAPKAPK2","pDCs","pMAPKAPK2"
"18","pDCs_pCREB","pDCs","pCREB"
"19","pDCs_pPLCg2","pDCs","pPLCg2"
"20","pDCs_pSTAT1","pDCs","pSTAT1"
"21","pDCs_pSTAT5","pDCs","pSTAT5"
"22","pDCs_pS6","pDCs","pS6"
"23","pDCs_pERK","pDCs","pERK"
"24","pDCs_pP38","pDCs","pP38"
"25","pDCs_pZap70","pDCs","pZap70"
"26","pDCs_pTBK1","pDCs","pTBK1"
"27","pDCs_IkB","pDCs","IkB"
"28","pDCs_pSTAT6","pDCs","pSTAT6"
"29","pDCs_pSTAT4","pDCs","pSTAT4"
"30","pDCs_p4EBP1","pDCs","p4EBP1"
"31","Classical_monocytes_pSTAT3","Classical_monocytes","pSTAT3"
"32","Classical_monocytes_pMAPKAPK2","Classical_monocytes","pMAPKAPK2"
"33","Classical_monocytes_pCREB","Classical_monocytes","pCREB"
"34","Classical_monocytes_pPLCg2","Classical_monocytes","pPLCg2"
"35","Classical_monocytes_pSTAT1","Classical_monocytes","pSTAT1"
"36","Classical_monocytes_pSTAT5","Classical_monocytes","pSTAT5"
"37","Classical_monocytes_pS6","Classical_monocytes","pS6"
"38","Classical_monocytes_pERK","Classical_monocytes","pERK"
"39","Classical_monocytes_pP38","Classical_monocytes","pP38"
"40","Classical_monocytes_pZap70","Classical_monocytes","pZap70"
"41","Classical_monocytes_pTBK1","Classical_monocytes","pTBK1"
"42","Classical_monocytes_IkB","Classical_monocytes","IkB"
"43","Classical_monocytes_pSTAT6","Classical_monocytes","pSTAT6"
"44","Classical_monocytes_pSTAT4","Classical_monocytes","pSTAT4"
"45","Classical_monocytes_p4EBP1","Classical_monocytes","p4EBP1"
"46","mDCs_pSTAT3","mDCs","pSTAT3"
"47","mDCs_pMAPKAPK2","mDCs","pMAPKAPK2"
"48","mDCs_pCREB","mDCs","pCREB"
"49","mDCs_pPLCg2","mDCs","pPLCg2"
"50","mDCs_pSTAT1","mDCs","pSTAT1"
"51","mDCs_pSTAT5","mDCs","pSTAT5"
"52","mDCs_pS6","mDCs","pS6"
"53","mDCs_pERK","mDCs","pERK"
"54","mDCs_pP38","mDCs","pP38"
"55","mDCs_pZap70","mDCs","pZap70"
"56","mDCs_pTBK1","mDCs","pTBK1"
"57","mDCs_IkB","mDCs","IkB"
"58","mDCs_pSTAT6","mDCs","pSTAT6"
"59","mDCs_pSTAT4","mDCs","pSTAT4"
"60","mDCs_p4EBP1","mDCs","p4EBP1"
"61","Nonclassical_monocytes_pSTAT3","Nonclassical_monocytes","pSTAT3"
"62","Nonclassical_monocytes_pMAPKAPK2","Nonclassical_monocytes","pMAPKAPK2"
"63","Nonclassical_monocytes_pCREB","Nonclassical_monocytes","pCREB"
"64","Nonclassical_monocytes_pPLCg2","Nonclassical_monocytes","pPLCg2"
"65","Nonclassical_monocytes_pSTAT1","Nonclassical_monocytes","pSTAT1"
"66","Nonclassical_monocytes_pSTAT5","Nonclassical_monocytes","pSTAT5"
"67","Nonclassical_monocytes_pS6","Nonclassical_monocytes","pS6"
"68","Nonclassical_monocytes_pERK","Nonclassical_monocytes","pERK"
"69","Nonclassical_monocytes_pP38","Nonclassical_monocytes","pP38"
"70","Nonclassical_monocytes_pZap70","Nonclassical_monocytes","pZap70"
"71","Nonclassical_monocytes_pTBK1","Nonclassical_monocytes","pTBK1"
"72","Nonclassical_monocytes_IkB","Nonclassical_monocytes","IkB"
"73","Nonclassical_monocytes_pSTAT6","Nonclassical_monocytes","pSTAT6"
"74","Nonclassical_monocytes_pSTAT4","Nonclassical_monocytes","pSTAT4"
"75","Nonclassical_monocytes_p4EBP1","Nonclassical_monocytes","p4EBP1"
"76","NK_Cells_pSTAT3","NK_Cells","pSTAT3"
"77","NK_Cells_pMAPKAPK2","NK_Cells","pMAPKAPK2"
"78","NK_Cells_pCREB","NK_Cells","pCREB"
"79","NK_Cells_pPLCg2","NK_Cells","pPLCg2"
"80","NK_Cells_pSTAT1","NK_Cells","pSTAT1"
"81","NK_Cells_pSTAT5","NK_Cells","pSTAT5"
"82","NK_Cells_pS6","NK_Cells","pS6"
"83","NK_Cells_pERK","NK_Cells","pERK"
"84","NK_Cells_pP38","NK_Cells","pP38"
"85","NK_Cells_pZap70","NK_Cells","pZap70"
"86","NK_Cells_pTBK1","NK_Cells","pTBK1"
"87","NK_Cells_IkB","NK_Cells","IkB"
"88","NK_Cells_pSTAT6","NK_Cells","pSTAT6"
"89","NK_Cells_pSTAT4","NK_Cells","pSTAT4"
"90","NK_Cells_p4EBP1","NK_Cells","p4EBP1"
